issue_id,category,scope,problem_statement,evidence,responsibility_role,disposition,status,delivery_tier,in_scope_now,last_reviewed
GOV-001,governance,all scripts,分析模块持续扩张会导致验收标准漂移,用户要求冻结脚本版本并建立总表,分析开发人员,冻结当前实现并只允许四类修复,resolved_verified,T1,yes,2026-09-23
GOV-002,method_substitution,Figure2b MCL,曾用Louvain替代原方案MCL,原方案R MCL 1.0已安装且mcl_communities.R生成ppi_summary.json,分析开发人员,恢复原方案MCL并记录inflation,resolved_verified,T2,yes,2026-09-23
GOV-003,method_substitution,Figure4f CellChat,曾用显式配体受体评分替代R CellChat,CellChat 1.6.1已安装且cellchat_analysis.R输出cellchat_r_summary.json,研究负责人及分析开发人员,恢复原方案R CellChat并限制细胞级概率解释,resolved_verified,T2,yes,2026-09-23
GOV-004,method_substitution,Figure4g scTenifoldKnk,曾用局部GRN替代scTenifoldKnk,scTenifoldKnk 1.1 R包已安装且sctenifoldknk.R输出diffRegulation,研究负责人及分析开发人员,恢复原方案R scTenifoldKnk且失败时blocked不静默替代,resolved_verified,T2,yes,2026-09-23
GOV-005,method_substitution,Figure5b interaction analysis,曾仅有几何候选接触,PLIP 3.0.1已安装且fig5b_status.json记录验证状态,结构模拟人员,真实docking pose存在时运行PLIP并保存相互作用表,resolved_verified,T2,yes,2026-09-23
DAT-001,data_alignment,GSE89632,HC与SS加NASH对比曾只计算NASH减HC,合成方向测试和真实数据核查通过,分析开发人员,已修复并保留设计矩阵与回归测试,resolved_verified,T1,yes,2026-09-23
DAT-002,data_alignment,GSE164441,肿瘤与癌旁必须按患者配对,HCC数据核查为10名患者10对配对样本,分析开发人员,使用患者配对设计并保存配对检查表,resolved_verified,T1,yes,2026-09-23
DAT-003,data_alignment,GSE135251,队列曾用于开发时不能称为完全未接触外部验证,配置登记既往分析暴露,研究负责人,限定为同终点候选并如实披露既往暴露,limited,T2,no,2026-09-23
DAT-004,data_alignment,GSE49541,纤维化分期不是健康与NAFLD同终点验证,方案和运行时警告已记录,研究负责人,仅作为跨终点纤维化关联,limited,T2,no,2026-09-23
DAT-005,data_alignment,GSE164441,肝癌与癌旁不是健康与NAFLD终点,方案和运行时警告已记录,研究负责人,仅作为HCC扩展分析,limited,T2,no,2026-09-23
DAT-006,data_alignment,GSE270583,NCD仅一个文库且HFD两个文库不足以证明独立动物重复,官方样本清单显示NCD1 HFD2 JQF1,研究负责人及分析开发人员,疾病显著性推断标记blocked仅保留描述性结果,blocked,T2,no,2026-09-23
DAT-007,data_alignment,GSE202379,多文库患者不得按GSM数量增加样本量,修正后SOFT解析为59文库47患者,分析开发人员,按donor合并并审计更正元数据,resolved_verified,T1,yes,2026-09-23
STA-001,code_defect,ML pipeline,插补缩放与特征筛选曾可能使用全队列信息,嵌套CV和训练折内预处理测试通过,分析开发人员,冻结模型流程并保留outer-OOF预测,resolved_verified,T1,yes,2026-09-23
STA-002,code_defect,external validation,外部队列重新排名会改变冻结模型输入,外部验证不再执行队列级重排,分析开发人员,使用冻结预处理器和患者级区间,resolved_verified,T1,yes,2026-09-23
STA-003,code_defect,single-cell inference,细胞级检验会把细胞数当生物学重复,单细胞代码改为donor或sample汇总,分析开发人员,重复不足时只输出描述性结果,resolved_verified,T1,yes,2026-09-23
STA-004,status_determination,MD panels,一个MD面板成功不能代表全部Panel完成,md_plan_figures按每个Panel分别验收,结构模拟人员,按Panel状态判定完成,resolved_verified,T1,yes,2026-09-23
STA-005,status_determination,MM-PBSA,只有总能量不能满足残基分解面板,代码将total-only标记为未完成,结构模拟人员,保持Fig5h未完成直到残基分解和误差可用,not_run,T2,no,2026-09-23
CODE-001,code_defect,GRN and coexpression,NumPy 2.4下对只读DataFrame.values调用fill_diagonal会抛出underlying array is read-only,knockout和insilico回归测试复现并修复,分析开发人员,复制数组后修改并保持索引列名,resolved_verified,T1,yes,2026-09-23
TRC-001,traceability,cache and manifests,相同基因数量但不同基因名单可能错误复用缓存,缓存键纳入内容哈希参数和软件版本,分析开发人员,旧缓存自动失效并记录run_id,resolved_verified,T1,yes,2026-09-23
TRC-002,traceability,MD provenance,不能按修改时间猜测轨迹,运行改为target_id ligand_id run_id绑定,结构模拟人员,保留manifest和输入哈希,resolved_verified,T1,yes,2026-09-23
RES-001,external_resource,licensed databases,GeneCards OMIM TTD缺少合法导出,运行时状态为unavailable,研究负责人,缺少来源时blocked并允许开放来源替代但改名,blocked,T2,no,2026-09-23
RES-002,external_resource,same-endpoint validation,缺少未参与调参的同终点独立队列,当前只有既往暴露过的GSE135251,研究负责人,寻找新队列或限定验证强度,blocked,T2,no,2026-09-23
RES-003,external_resource,single-cell replication,GSE270583没有足够独立动物重复,样本清单明确不足,研究负责人及实验人员,补充动物实验或保持描述性,blocked,T2,no,2026-09-23
RES-004,full_rerun,all stages,完整真实全流程尚未重跑,当前只有针对性测试和真实数据冒烟核查,研究负责人及分析开发人员,在T2评审前执行冻结版本全流程,not_run,T2,no,2026-09-23
RES-005,not_executed,Figure5d-5g,真实100 ns生产轨迹未运行,md_plan_figures状态为not_run或prepared,结构模拟人员,完成真实轨迹和收敛分析前保持not_run,not_run,T2,no,2026-09-23
RES-006,not_executed,Figure5h,MM-PBSA残基分解未运行,缺少分解TOTAL和误差文件,结构模拟人员,完成真实分解前保持not_run,not_run,T2,no,2026-09-23
EXP-001,experimental_validation,causal claims,缺少暴露干预救援与直接结合实验,没有真实实验数据可核验,实验人员,因果主张保持blocked,blocked,T3,no,2026-09-23
